192.168.176.1 - - [28/Nov/2025:20:46:33 +0000] "GET /api/auth/callback/keycloak?state=MveWhlCG3_zG6RrZquFD1-ZrVwJUCK6G5b-iBpYcQSc&session_state=343c43ac-63d6-40d5-b626-1373cd7c600b&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=b56b976f-1c63-4261-b789-6b526eb520d0.343c43ac-63d6-40d5-b626-1373cd7c600b.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.235.45.117"
192.168.176.1 - - [28/Nov/2025:21:45:26 +0000] "GET /api/auth/callback/keycloak?state=ik1L5W_hjhnSUZzIeCVwsUdIBmMPaU2nGHc7onld4RY&session_state=29ec21c5-7cfe-4056-b898-496670bdea7c&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=0b18f80f-e25b-4ef3-912c-c6ac561065d2.29ec21c5-7cfe-4056-b898-496670bdea7c.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" "76.103.137.199"
192.168.176.1 - - [29/Nov/2025:00:10:07 +0000] "GET /api/auth/callback/keycloak?state=q4RGkOQXc7Z5zGaGS0DUJSglL-yaaCgs4rjtK18eG8s&session_state=0a72ff70-568d-4584-8ae5-9b039c80dad8&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=073ffe2c-8633-41b6-9dea-d1183978fc96.0a72ff70-568d-4584-8ae5-9b039c80dad8.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "192.236.76.198"
192.168.176.1 - - [29/Nov/2025:02:37:31 +0000] "GET /api/auth/callback/keycloak?state=hnEwtNs1Efc0IgLnxvOKUAiCngPAqtsBe7yP7P5x0Hk&session_state=c474f222-7494-4d78-b22c-ce0784fec9a5&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=9364dce2-e6aa-41e7-8d7e-cfd58dcceb39.c474f222-7494-4d78-b22c-ce0784fec9a5.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "66.75.242.124"
192.168.176.1 - - [29/Nov/2025:02:37:36 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "66.75.242.124"
192.168.176.1 - - [29/Nov/2025:02:37:37 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "66.75.242.124"
192.168.176.1 - - [29/Nov/2025:05:50:37 +0000] "GET /api/auth/callback/keycloak?state=3-eixX5ZO6_O3wRfb9QmtUqXFzFaGVt8Ov-kWrlkhQk&session_state=31d51cb6-7e63-4fd7-a235-4db23dbac707&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=ca5d2af7-d1f2-489e-bd85-2b990751cc48.31d51cb6-7e63-4fd7-a235-4db23dbac707.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "172.59.162.217"
192.168.176.1 - - [29/Nov/2025:05:50:39 +0000] "GET /api/dataset/cimis-hourly-data-multiple-stations HTTP/1.1" 200 6257 "https://nationaldataplatform.org/dataset/cimis-hourly-data-multiple-stations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "172.59.162.217"
192.168.176.1 - - [29/Nov/2025:05:50:39 +0000] "GET /api/dataset/getWkspcCount/7a326ded-38e7-4c3d-b836-108fad0fef65 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/cimis-hourly-data-multiple-stations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "172.59.162.217"
192.168.176.1 - - [29/Nov/2025:05:53:40 +0000] "GET /api/workspace/81c6d232-82ab-4949-a674-cbdd3259c8e4 HTTP/1.1" 200 4718 "https://nationaldataplatform.org/workspaces/81c6d232-82ab-4949-a674-cbdd3259c8e4" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "172.59.162.217"
192.168.176.1 - - [29/Nov/2025:05:53:40 +0000] "GET /api/user/getUserName/22ff2b74-40cd-4e5c-9e50-57bac3989e29 HTTP/1.1" 200 47 "https://nationaldataplatform.org/workspaces/81c6d232-82ab-4949-a674-cbdd3259c8e4" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "172.59.162.217"
192.168.176.1 - - [29/Nov/2025:23:07:59 +0000] "GET /api/auth/callback/keycloak?state=ZwjJ2mHOO5A77tkYvymZ8R0vjEgI8u0nsYhOnx-U9V8&session_state=46c76b13-f09c-4a26-b77f-be30da87d694&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=c43ef796-5953-4726-a5c3-00bfa994d4ec.46c76b13-f09c-4a26-b77f-be30da87d694.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.103.137.199"
192.168.176.1 - - [29/Nov/2025:23:08:13 +0000] "GET /api/workspace/6febc086-c6dc-4461-8fb2-c1070764f7ce HTTP/1.1" 200 4125 "https://nationaldataplatform.org/workspaces/6febc086-c6dc-4461-8fb2-c1070764f7ce" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.103.137.199"
192.168.176.1 - - [29/Nov/2025:23:08:14 +0000] "GET /api/user/getUserName/6e73911a-b693-416d-a7dd-0a2cbcbe9a28 HTTP/1.1" 200 25 "https://nationaldataplatform.org/workspaces/6febc086-c6dc-4461-8fb2-c1070764f7ce" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.103.137.199"
192.168.176.1 - - [29/Nov/2025:23:23:09 +0000] "GET /api/search/advanced/lidar/1/3/AND/null/null/false/AND/null HTTP/1.1" 200 2449 "https://nationaldataplatform.org/workspaces/6febc086-c6dc-4461-8fb2-c1070764f7ce" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.103.137.199"
192.168.176.1 - - [29/Nov/2025:23:23:46 +0000] "GET /api/search/advanced/lidar/5/3/AND/null/null/false/AND/null HTTP/1.1" 200 1621 "https://nationaldataplatform.org/workspaces/6febc086-c6dc-4461-8fb2-c1070764f7ce" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.103.137.199"
192.168.176.1 - - [29/Nov/2025:23:24:05 +0000] "GET /api/search/advanced/lidar/3/3/AND/null/null/false/AND/null HTTP/1.1" 200 1834 "https://nationaldataplatform.org/workspaces/6febc086-c6dc-4461-8fb2-c1070764f7ce" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.103.137.199"
192.168.176.1 - - [29/Nov/2025:23:24:14 +0000] "POST /api/workspace/add/dataset HTTP/1.1" 200 619 "https://nationaldataplatform.org/workspaces/6febc086-c6dc-4461-8fb2-c1070764f7ce" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.103.137.199"
192.168.176.1 - - [30/Nov/2025:00:20:30 +0000] "GET /api/auth/callback/keycloak?state=Orzad_XgJpo0H5a670N6FYmPAE3VV8W9DUiF-H2Y-l4&session_state=0a72ff70-568d-4584-8ae5-9b039c80dad8&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=a765177c-7dba-4377-a976-08fe4f4f07fb.0a72ff70-568d-4584-8ae5-9b039c80dad8.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "130.203.73.89"
192.168.176.1 - - [30/Nov/2025:00:49:57 +0000] "GET /api/auth/callback/keycloak?state=iq0QN4qGgcL-0FqRIvFFz3Vl0EcV5JZq__bfToXFcp0&session_state=d073d9af-9814-418b-96ed-8f5ecceda68d&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=a6f8af2a-f6d8-4af8-8b35-22a506e9c080.d073d9af-9814-418b-96ed-8f5ecceda68d.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "75.80.49.238"
192.168.176.1 - - [30/Nov/2025:00:51:49 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "75.80.49.238"
192.168.176.1 - - [30/Nov/2025:01:24:16 +0000] "GET /api/auth/callback/keycloak?state=rgzaQ6YBFNVhlHTNJwEjcJj83oP0g0ltIiSn8qhvAr4&session_state=d39395a6-2083-405f-84d8-7e8ce17cb128&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=1bef1849-0e80-478c-a110-61ea0e3dcec8.d39395a6-2083-405f-84d8-7e8ce17cb128.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36" "76.88.56.176"
192.168.176.1 - - [30/Nov/2025:01:56:02 +0000] "GET /api/dataset/fv3-dynamical-core-ndp-demo HTTP/1.1" 200 1938 "https://nationaldataplatform.org/dataset/fv3-dynamical-core-ndp-demo" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36" "185.104.139.32"
192.168.176.1 - - [30/Nov/2025:01:59:32 +0000] "GET /api/auth/callback/keycloak?state=_c5addIEliDw54N-29ua5pkIV4fp7--euLT-7nmVRyU&session_state=f956658d-35a8-4da7-bb60-60423f1fb2cd&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=c3e8d3f5-e34c-4c4c-8491-5b506177b6da.f956658d-35a8-4da7-bb60-60423f1fb2cd.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36" "185.104.139.32"
192.168.176.1 - - [30/Nov/2025:01:59:34 +0000] "GET /api/dataset/fv3-dynamical-core-ndp-demo HTTP/1.1" 200 1938 "https://nationaldataplatform.org/dataset/fv3-dynamical-core-ndp-demo" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36" "185.104.139.32"
192.168.176.1 - - [30/Nov/2025:01:59:34 +0000] "GET /api/dataset/getWkspcCount/f0a01e64-381b-4160-9d76-ee37a28d729e HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/fv3-dynamical-core-ndp-demo" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36" "185.104.139.32"
192.168.176.1 - - [30/Nov/2025:02:00:03 +0000] "GET /api/workspace/bccfff7d-ebb6-4047-b9e5-e52409d000e6 HTTP/1.1" 200 1260 "https://nationaldataplatform.org/workspaces/bccfff7d-ebb6-4047-b9e5-e52409d000e6" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36" "185.104.139.32"
192.168.176.1 - - [30/Nov/2025:02:00:04 +0000] "GET /api/user/getUserName/e331b786-8f96-42f3-b223-c12148d78dee HTTP/1.1" 200 23 "https://nationaldataplatform.org/workspaces/bccfff7d-ebb6-4047-b9e5-e52409d000e6" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36" "185.104.139.32"
192.168.176.1 - - [30/Nov/2025:02:31:53 +0000] "GET /api/workspace/34d44fb8-9fdb-4c81-8ea0-be40ab800094 HTTP/1.1" 200 4127 "https://nationaldataplatform.org/workspaces/34d44fb8-9fdb-4c81-8ea0-be40ab800094" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "130.203.73.89"
192.168.176.1 - - [30/Nov/2025:09:23:32 +0000] "GET /api/auth/callback/keycloak?state=V4i9h4pl53euhgyum3QhrN7K2EqAoefTfhAC2ehc2SA&session_state=16e1ccd4-453f-4ba6-986f-d8f9e9b13073&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=3caeda8d-841d-405d-a350-3625c93f5663.16e1ccd4-453f-4ba6-986f-d8f9e9b13073.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "172.116.39.69"
192.168.176.1 - - [30/Nov/2025:09:24:02 +0000] "GET /api/auth/callback/keycloak?state=2LJ1yy8aU4EfiKe-OBv5TtbP9we7WVBxxrK9aWJJYC8&session_state=16e1ccd4-453f-4ba6-986f-d8f9e9b13073&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=9188af00-a07b-40a9-bb53-cf1bd4e5d5f8.16e1ccd4-453f-4ba6-986f-d8f9e9b13073.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "172.116.39.69"
192.168.176.1 - - [30/Nov/2025:09:26:19 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "172.116.39.69"
192.168.176.1 - - [30/Nov/2025:09:26:19 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "172.116.39.69"
192.168.176.1 - - [30/Nov/2025:17:32:05 +0000] "GET /api/auth/callback/keycloak?state=pP0WZYC0h61KNiOumjW-ycRAaMCNsK5jCAIAaAaXwiE&session_state=df758665-fca5-4b16-88e8-891cf4025ec9&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=6d6e0790-7fab-4d68-905d-ece0df3ef7a3.df758665-fca5-4b16-88e8-891cf4025ec9.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [30/Nov/2025:17:32:14 +0000] "GET /api/workspace/9febd5ea-f6e6-4209-a432-91cf3d985074 HTTP/1.1" 200 1730 "https://nationaldataplatform.org/workspaces/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [30/Nov/2025:17:32:14 +0000] "GET /api/user/getUserName/e331b786-8f96-42f3-b223-c12148d78dee HTTP/1.1" 200 23 "https://nationaldataplatform.org/workspaces/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [30/Nov/2025:20:02:02 +0000] "GET /api/auth/callback/keycloak?state=kblbhhGU-rYEZkkddZF_hIAKpWzVpEBQ2S3TM3_l0c0&session_state=ba33dbde-0381-4ef7-93ee-098b731cccd2&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=504a284d-10c3-482c-a4a2-a95248d68363.ba33dbde-0381-4ef7-93ee-098b731cccd2.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.80.93.218"
192.168.176.1 - - [30/Nov/2025:20:02:14 +0000] "GET /api/workspace/64aa610b-5705-404a-ae02-afb1d8c780d3 HTTP/1.1" 200 796 "https://nationaldataplatform.org/workspaces/64aa610b-5705-404a-ae02-afb1d8c780d3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.80.93.218"
192.168.176.1 - - [30/Nov/2025:20:02:14 +0000] "GET /api/user/getUserName/67b41743-20e8-413f-9f74-632413ad47bd HTTP/1.1" 200 29 "https://nationaldataplatform.org/workspaces/64aa610b-5705-404a-ae02-afb1d8c780d3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.80.93.218"
192.168.176.1 - - [30/Nov/2025:20:02:51 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.80.93.218"
192.168.176.1 - - [30/Nov/2025:20:02:52 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.80.93.218"
192.168.176.1 - - [01/Dec/2025:03:57:47 +0000] "GET /api/auth/callback/keycloak?state=TUv_1DhMSsa5GsZ5iMn0uAtEhLBuUjQFvx_hc_WqJuc&session_state=51a8f6c0-6d82-4fb0-b4e4-4612a4430a1e&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=df843887-3cf6-4805-b348-f82a6c723a13.51a8f6c0-6d82-4fb0-b4e4-4612a4430a1e.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.235.45.117"
192.168.176.1 - - [01/Dec/2025:04:21:56 +0000] "GET /api/workspace/21b18100-8c57-41ec-997f-26a6b23ea2b9 HTTP/1.1" 200 4716 "https://nationaldataplatform.org/workspaces/21b18100-8c57-41ec-997f-26a6b23ea2b9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.235.45.117"
192.168.176.1 - - [01/Dec/2025:04:21:56 +0000] "GET /api/user/getUserName/ba0a15c5-db6b-4c33-82b8-6fd587f8cc77 HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/21b18100-8c57-41ec-997f-26a6b23ea2b9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.235.45.117"
192.168.176.1 - - [01/Dec/2025:06:13:02 +0000] "GET /api/auth/callback/keycloak?state=90vnFCKMoB_GUwRB04JpaZ0uC5UwWDpdvqA5Odp9NgY&session_state=66d37b6a-ddbe-4711-b273-64bfe531dd01&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=7f3d0293-a1b4-4627-b097-ed16b7034fba.66d37b6a-ddbe-4711-b273-64bfe531dd01.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.199.182"
192.168.176.1 - - [01/Dec/2025:06:13:25 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.199.182"
192.168.176.1 - - [01/Dec/2025:06:13:26 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.199.182"
192.168.176.1 - - [01/Dec/2025:08:30:54 +0000] "GET /api/auth/callback/keycloak?state=fFOS4lGzjRnfJLXA9doTMhVxoJYM0MmD-m4WtACsI0A&session_state=46c76b13-f09c-4a26-b77f-be30da87d694&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=f245876b-1e70-44a3-990c-47dd208e13fd.46c76b13-f09c-4a26-b77f-be30da87d694.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "184.187.166.170"
192.168.176.1 - - [01/Dec/2025:08:31:04 +0000] "GET /api/workspace/6febc086-c6dc-4461-8fb2-c1070764f7ce HTTP/1.1" 200 4498 "https://nationaldataplatform.org/workspaces/6febc086-c6dc-4461-8fb2-c1070764f7ce" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "184.187.166.170"
192.168.176.1 - - [01/Dec/2025:16:37:00 +0000] "GET /api/auth/callback/keycloak?state=jSUlxHJxxGuNbVv8550NHDqo_XSsd9trFBny6Klt7N4&session_state=4f58b8f1-6c55-4413-8025-512984d7b58e&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=7e751db5-91a1-496f-afa3-ead5384e2200.4f58b8f1-6c55-4413-8025-512984d7b58e.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [01/Dec/2025:17:08:03 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/United%20States%20Department%20of%20Agriculture/null HTTP/1.1" 200 10987 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "71.194.232.254"
192.168.176.1 - - [01/Dec/2025:17:17:55 +0000] "GET /api/auth/callback/keycloak?state=AtKbm2SCZUEXy4I8ChX95gp2k3uTs3m4e4WBmu4jeh0&session_state=80f1f691-5011-43c6-823f-0f7b731e94f0&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=ad76c773-9971-4034-b809-2c13dbb079eb.80f1f691-5011-43c6-823f-0f7b731e94f0.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:17:44:25 +0000] "GET /api/auth/callback/keycloak?state=oJS7ysOXEnAe9x9fJLf5aspHgtvDD2E3L3fhC3mzZhw&session_state=6c32bb24-f4d5-4ac5-8ef1-3b7786969dc7&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=1bdaa4c1-ef8d-4275-83a2-0711cd9e7257.6c32bb24-f4d5-4ac5-8ef1-3b7786969dc7.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.249.138.252"
